index,2022,2050,Type,state,Retire,Remaining,Mismatch_1Y,Mismatch_5Y,Mismatch_10Y,MismatchMult_1y,MismatchMult_5y,MismatchMult_10y
Government,0.2720390998743153,1.3457412797676565,5,NE,0.2042312432659671,0.0678078566083482,1.2779334231593082,0.8518091643203817,0.6664813071856317,4.697609364792509,3.1312012306831107,2.4499467447640892
Agriculture,0.06592347677305838,0.12493352749181108,1,NH,0.04742116530859896,0.018502311464459416,0.10643121602735167,0.10054538242782848,0.08081996035756953,1.6144660633379702,1.5251832480552572,1.2259662917323415
Mining,0.0,0.0,1,NH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction,0.0,0.0,1,NH,0.0,0.0,0.0,6.562055693624882,5.643834212799385,0.0,inf,inf
Manufacturing,0.14468900543467925,0.18461280180325113,1,NH,0.09974346723733596,0.04494553819734329,0.13966726360590784,0.3240627646399382,0.28942542823261996,0.9652928581982789,2.2397193460994407,2.0003277191872253
Fabricated Metals,2.9411260369032197e-06,1.6162266045441562e-05,1,NH,2.0696812852281916e-06,8.714447516750281e-07,1.5290821293766534e-05,1.3427771918948604e-05,1.165251468884167e-05,5.198968388946227,4.565520739494394,3.961922931093043
Machinery,0.8409137685444371,0.8062721867480088,1,NH,0.6051704214653129,0.23574334707912425,0.5705288396688846,0.5750018181955728,0.5759708867581862,0.6784629542413487,0.6837821423602812,0.6849345418081946
Electrical Equipment,0.2939056852430591,1.3099107820242304,1,NH,0.21398930153997747,0.07991638370308163,1.2299943983211488,1.0599557945049656,0.9146614723635572,4.184996956775256,3.606448761371817,3.1120917977722513
TCPU,0.733587656059043,0.9254781315381654,1,NH,0.48752229746360604,0.24606535859543693,0.6794127729427284,0.6810434849223155,0.6222297621085868,0.9261507705740971,0.9283736978086522,0.8482009708987068
Wholesale Trade,0.12776739084366132,0.1526896759106057,1,NH,0.08992958341328698,0.037837807430374334,0.11485186848023136,0.11225383523637285,0.10261491246729647,0.8989137816922814,0.8785796946713018,0.803138514371465
Retail Trade,0.4416965468598361,0.7472621444307752,1,NH,0.23767272760167532,0.2040238192581608,0.5432383251726144,0.7194472038572243,0.5845556607304262,1.2298903603269522,1.6288268698770856,1.3234327161627633
FIRE,0.0,0.0,1,NH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Misc. Services,9.361831264491638,11.2995975337651,1,NH,5.853847742052879,3.507983522438759,7.791614011326341,10.179302544017137,8.666506603971168,0.8322745615891463,1.087319591266943,0.9257277085138506
Professional Services,0.0,0.0,1,NH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Government,0.07500427289596474,0.07962211321631416,1,NH,0.05630887585968312,0.018695397036281626,0.06092671618003253,0.07403635521725183,0.06630376897854451,0.8123099368557496,0.9870951661639934,0.8839998898530976
Agriculture,0.04375567372014302,0.08292266933154645,2,NH,0.031475054688256524,0.012280619031886493,0.07064205029965995,0.06673542056533377,0.053642981052934004,1.6144660633379697,1.525183248055257,1.2259662917323415
Mining,0.0004495655809698181,0.002384166357011611,2,NH,0.000319840189446189,0.00012972539152362913,0.0022544409654879816,0.0019850763289896195,0.0017215144457251575,5.014709890878712,4.415543389036468,3.8292843549353757
Construction,0.0,0.0,2,NH,0.0,0.0,0.0,208.03198843471372,178.92229333334888,0.0,inf,inf
Manufacturing,4.110849476725642,5.2451493284496085,2,NH,2.833873789287428,1.276975687438214,3.9681736410113944,9.207149101925182,8.223046157700605,0.9652928581982789,2.2397193460994407,2.0003277191872257
Fabricated Metals,8.356216419806762e-05,0.00045919620994007817,2,NH,5.88030044356772e-05,2.4759159762390415e-05,0.00043443705017768777,0.00038150479368331353,0.0003310668545080862,5.198968388946228,4.565520739494393,3.961922931093043
Machinery,23.891724979427778,22.907501416808255,2,NH,17.193873874083923,6.6978511053438545,16.2096503114644,16.33673489111577,16.364267701791764,0.678462954241349,0.6837821423602812,0.6849345418081947
Electrical Equipment,8.350337530888423,37.2166913212532,2,NH,6.079783364449473,2.2705541664389495,34.94613715481425,30.115064445309145,25.987016938507647,4.184996956775255,3.6064487613718166,3.1120917977722504
TCPU,447.329710670188,564.3413726951171,2,NH,297.28309421295353,150.04661645723445,414.29475623788267,415.28913763455716,379.425494902291,0.9261507705740974,0.9283736978086528,0.8482009708987067
Wholesale Trade,40.635132392359424,48.56141425918249,2,NH,28.601198661559273,12.03393373080015,36.52748052838234,35.701202210207086,32.63563986088734,0.8989137816922816,0.8785796946713023,0.8031385143714649
Retail Trade,35.76533543369935,60.507788531462474,2,NH,19.24498818600369,16.520347247695657,43.98744128376681,58.25553936457655,47.33301501749307,1.2298903603269524,1.6288268698770862,1.3234327161627637
FIRE,49.43072460217907,48.730434154211835,2,NH,35.5855127881981,13.845211813980967,34.88522234023087,36.77464746340169,34.73662660310159,0.7057396512187283,0.7439633499076918,0.7027335100317402
Misc. Services,30.23780609577508,36.4966030184951,2,NH,18.90735988905879,11.330446206716292,25.16615681177881,32.87815896486724,27.991974947527996,0.8322745615891459,1.087319591266943,0.9257277085138502
Professional Services,35.54654957996547,33.05769567157162,2,NH,23.476013542238924,12.070536037726548,20.987159633845074,23.73515853093722,24.097822771750053,0.5904134123238146,0.6677204626441348,0.6779229786435284
Government,0.5181950363070039,0.5500991111026167,2,NH,0.38903090242589244,0.12916413388111148,0.4209349772215052,0.5115078154688186,0.4580843550178132,0.8123099368557495,0.9870951661639934,0.8839998898530973
Agriculture,0.008068758875869124,0.015291343208633125,3,NH,0.005804153045583727,0.002264605830285397,0.013026737378347728,0.012306335870072753,0.009892026397931688,1.61446606333797,1.5251832480552567,1.2259662917323415
Mining,1.216479873743103e-05,6.451317698084077e-05,3,NH,8.654558305734513e-06,3.5102404316965166e-06,6.100293654914426e-05,5.371419664402276e-05,4.6582473486182244e-05,5.014709890878712,4.415543389036468,3.829284354935375
Construction,0.0,0.0,3,NH,0.0,0.0,0.0,174.52320185704076,150.10235565738645,0.0,inf,inf
Manufacturing,3.251022663676589,4.148071934450879,3,NH,2.2411396883134667,1.0098829753631224,3.1381889590877567,7.28137835444419,6.503110749858168,0.9652928581982789,2.23971934609944,2.000327719187225
Fabricated Metals,6.608427070167643e-05,0.0003631505590369297,3,NH,4.650374604932786e-05,1.9580524652348576e-05,0.00034357003438458114,0.00030170910844286547,0.000261820787477532,5.198968388946228,4.565520739494393,3.9619229310930426
Machinery,18.894522852808326,18.11615985841593,3,NH,13.59759678808941,5.296926064718916,12.819233793697014,12.919737315168563,12.941511352872732,0.6784629542413488,0.6837821423602809,0.6849345418081946
Electrical Equipment,6.603777811852795,29.43243425415379,3,NH,4.808133603522911,1.7956442083298834,27.636790045823908,23.816186309931197,20.551562762577472,4.184996956775256,3.6064487613718166,3.1120917977722518
TCPU,104.83876601406175,132.26229269546437,3,NH,69.67297724855815,35.16578876550359,97.09650392996078,97.32955287817059,88.92434312094949,0.9261507705740973,0.9283736978086525,0.8482009708987065
Wholesale Trade,7.624576669598869,9.111825270511687,3,NH,5.366588446959042,2.2579882226398267,6.853837047871861,6.6987982423741075,6.123591179132968,0.8989137816922815,0.878579694671302,0.803138514371465
Retail Trade,3.54944235232352,6.004945980644865,3,NH,1.9099213053375754,1.6395210469859447,4.36542493365892,5.781427076544281,4.697448133198664,1.2298903603269524,1.6288268698770862,1.3234327161627633
FIRE,49.791367004987585,49.085967296902254,3,NH,35.84514169188897,13.946225313098616,35.13974198380364,37.04295219351388,34.99006210469351,0.7057396512187284,0.7439633499076918,0.7027335100317403
Misc. Services,11.598810595489066,13.99959985355639,3,NH,7.252605745248884,4.346204850240182,9.653395003316207,12.611613995869861,10.737340354048268,0.8322745615891463,1.087319591266943,0.9257277085138509
Professional Services,129.84962214616036,120.75797349387925,3,NH,85.75660715255358,44.09301499360677,76.66495850027248,86.70324977360028,88.0280426210617,0.5904134123238144,0.6677204626441348,0.6779229786435285
Government,0.21718160741049938,0.23055297873129862,3,NH,0.16304740648105373,0.05413420092944565,0.17641877780185297,0.21437891485463006,0.19198851702900005,0.8123099368557497,0.9870951661639934,0.8839998898530972
Agriculture,0.01373405766105383,0.026027818227460645,4,NH,0.009879409439291451,0.0038546482217623797,0.022173170005698267,0.02094695467246426,0.016837491741160324,1.6144660633379702,1.5251832480552565,1.2259662917323417
Mining,0.0,0.0,4,NH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction,0.0,0.0,4,NH,0.0,0.0,0.0,39.50066088666605,33.97337537944651,0.0,inf,inf
Manufacturing,1.9272623649680185,2.459048660524056,4,NH,1.3285863012219157,0.5986760637461028,1.8603725967779532,4.316526803828231,3.8551563307918535,0.9652928581982789,2.2397193460994402,2.000327719187225
Fabricated Metals,3.9175896637910854e-05,0.0002152819213070228,4,NH,2.7568223560011338e-05,1.1607673077899516e-05,0.00020367424822912328,0.00017885836858867065,0.00015521188323586985,5.198968388946226,4.565520739494392,3.9619229310930426
Machinery,11.200999367092745,10.739572345332215,4,NH,8.060890142813752,3.1401092242789925,7.599463121053223,7.659043343806827,7.671951369293549,0.6784629542413488,0.6837821423602809,0.6849345418081947
Electrical Equipment,3.914833503191119,17.448055186203106,4,NH,2.850344614124659,1.0644888890664599,16.383566297136646,14.1186464385605,12.183321234925087,4.184996956775256,3.6064487613718166,3.112091797772251
TCPU,108.32198812168606,136.65664947242345,4,NH,71.98783141828038,36.33415670340568,100.32249276901777,100.56328466651462,91.87881549449227,0.9261507705740974,0.9283736978086525,0.8482009708987065
Wholesale Trade,43.89997722171113,52.463099153899584,4,NH,30.89917260838492,13.000804613326213,39.46229454057337,38.569628583528086,35.257762486786234,0.8989137816922814,0.8785796946713021,0.803138514371465
Retail Trade,3.56732975259626,6.035207881447863,4,NH,1.9195463459740694,1.6477834066221906,4.387424474825672,5.8105625547407636,4.721120903926707,1.2298903603269524,1.6288268698770854,1.3234327161627633
FIRE,68.11556845915817,67.15056779745021,4,NH,49.036858188639656,19.078710270518513,48.071857526931694,50.67548649174201,47.86709251111151,0.7057396512187283,0.7439633499076915,0.7027335100317401
Misc. Services,12.823282575406298,15.477520163540582,4,NH,8.018254295445727,4.80502827996057,10.672491883580012,13.943006368591288,11.870867994156459,0.832274561589146,1.087319591266943,0.9257277085138504
Professional Services,279.3379618781634,259.7796253757907,4,NH,184.4832157664388,94.85474611172461,164.9248792640661,186.51967313935697,189.36962316465693,0.5904134123238146,0.6677204626441348,0.6779229786435285
Government,0.25454425663471136,0.27021596020860705,4,NH,0.1910971254600404,0.06344713117467096,0.2067688290339361,0.25125940529893054,0.22501709482782337,0.8123099368557495,0.9870951661639932,0.8839998898530973
Agriculture,0.0,0.0,5,NH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mining,5.5478854847980915e-05,0.00029421918592777385,5,NH,3.9470031061001346e-05,1.600882378697957e-05,0.0002782103621407943,0.0002449692907553159,0.00021244431089910388,5.014709890878712,4.4155433890364675,3.829284354935375
Construction,0.0,0.0,5,NH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing,0.17042370974344326,0.21744844022474805,5,NH,0.11748405940169747,0.05293965034174579,0.16450878988300227,0.3817012797464255,0.34090327060652753,0.9652928581982793,2.23971934609944,2.0003277191872253
Fabricated Metals,3.464241173862826e-06,1.903692218389149e-05,5,NH,2.4377993445701365e-06,1.0264418292926893e-06,1.8010480354598802e-05,1.5816064925881138e-05,1.372505654556381e-05,5.198968388946227,4.565520739494395,3.9619229310930426
Machinery,0.9904805384427163,0.9496775288194763,5,NH,0.7128073618536471,0.2776731765890692,0.6720043522304071,0.6772729045425254,0.6784143337681958,0.6784629542413487,0.6837821423602812,0.6849345418081947
Electrical Equipment,0.34618039596950356,1.5428943908684705,5,NH,0.25204990872865857,0.094130487240845,1.4487639036276254,1.2484818602554208,1.0773451708462416,4.184996956775255,3.6064487613718157,3.1120917977722495
TCPU,1.0323144560389186,1.302345324439104,5,NH,0.6860479605350394,0.3462664955038792,0.9560788289352247,0.9583735888541787,0.8756101238849812,0.9261507705740974,0.9283736978086526,0.8482009708987068
Wholesale Trade,0.0,0.0,5,NH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retail Trade,0.41811350732805996,0.7073643620777177,5,NH,0.22498291743561571,0.19313058989244425,0.5142337721852734,0.6810345153944939,0.5533450946675138,1.2298903603269522,1.6288268698770858,1.3234327161627633
FIRE,5.4804131566549055,5.402771547809257,5,NH,3.9453864785578117,1.5350266780970938,3.8677448697121632,4.07722653090317,3.8512699740002314,0.7057396512187284,0.7439633499076915,0.7027335100317402
Misc. Services,5.0120458876757406,6.049468287930483,5,NH,3.1339758935752666,1.878069994100474,4.171398293830009,5.4496956859987495,4.6397897545643305,0.832274561589146,1.087319591266943,0.9257277085138504
Professional Services,64.15092346855657,59.65928423807047,5,NH,42.367204859280456,21.783718609276114,37.875565628794355,42.83488429747309,43.4893851205369,0.5904134123238145,0.667720462644135,0.6779229786435285
Government,0.05868426771482896,0.06229732290702583,5,NH,0.044056758609661746,0.014627509105167212,0.04766981380185862,0.05792695699118137,0.05187688619601848,0.8123099368557497,0.9870951661639935,0.8839998898530975
Agriculture,0.04453682161985025,0.05638057573361644,1,NJ,0.03203696291117993,0.01249985870867032,0.04388071702494612,0.044267954551953405,0.044627299336221095,0.9852682663234391,0.9939630387145316,1.00203152611884
Mining,0.0,0.0,1,NJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction,7.354177196010559,7.0469488073551485,1,NJ,5.015012503640951,2.339164692369608,4.70778411498554,4.709217210588995,4.709286476876494,0.6401510311091477,0.6403458993541272,0.6403553179859678
Manufacturing,2.26432344215894,0.8854891530676755,1,NJ,1.560944249973949,0.7033791921849912,0.18210996088268427,0.20344846954048657,0.2228230181875983,0.08042577199529845,0.0898495620159754,0.09840600244598698
Fabricated Metals,0.4424738561068532,6.471708774566886e-05,1,NJ,0.3113704913344522,0.13110336477240098,-0.1310386476846553,-0.13103807288970168,-0.1310373444678845,-0.29615003434917236,-0.296148735300775,-0.29614708905251175
Machinery,4.110842559274976,6.023676993389041,1,NJ,2.9584012264184016,1.1524413328565748,4.8712356605324665,4.875119366812599,4.87671235229931,1.1849725671302769,1.1859173141557668,1.1863048224253592
Electrical Equipment,28.53925624553373,7.409479018929221,1,NJ,20.779099612862723,7.760156632671006,-0.35067761374178463,-0.30415624680527564,-0.24290012812453732,-0.012287552651154467,-0.01065746928330954,-0.008511088237015641
TCPU,0.5260054516078617,0.4224480334639344,1,NJ,0.349568840380824,0.17643661122703774,0.24601142223689665,0.24998092696676388,0.25311358754154833,0.46769747629972996,0.4752439850245606,0.48119955176861
Wholesale Trade,0.06559851214931398,0.10123658075722819,1,NJ,0.04617177224302627,0.019426739906287703,0.08180984085094048,0.08230422687698435,0.08272948660107626,1.2471295181928306,1.254666061474766,1.261148826253393
Retail Trade,2.297799709180397,10.325382920845197,1,NJ,1.2364242560776535,1.0613754531027435,9.264007467742454,9.297040129528783,9.327233694853009,4.031686239113868,4.046062018540749,4.059202226194007
FIRE,0.0,0.0,1,NJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Misc. Services,25.227217780537895,35.767884586146224,1,NJ,15.774295399127453,9.452922381410442,26.31496220473578,26.543837245004962,26.675842108548967,1.0431178909089631,1.052190434788366,1.0574230714069723
Professional Services,0.0,0.0,1,NJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Government,2.6077563722009534,0.5867639886821575,1,NJ,1.957752860803496,0.6500035113974574,-0.06323952271529987,-0.06022946457284861,-0.058662280312226645,-0.024250548628484622,-0.02309627740340436,-0.02249530705305708
Agriculture,0.013912274805646057,0.01761199014159127,2,NJ,0.010007607542428942,0.0039046672632171153,0.013707322878374156,0.013828286941251575,0.013940537955286204,0.9852682663234394,0.9939630387145316,1.0020315261188397
Mining,0.005949418887734993,0.008065408928276462,2,NJ,0.004232671148985592,0.0017167477387494013,0.006348661189527061,0.00642031930850619,0.006511688708930008,1.0671061004991806,1.079150658183101,1.0945083598591723
Construction,170.5044169371315,163.38141787441623,2,NJ,116.27157737368404,54.23283956344747,109.14857831096876,109.18180420745855,109.18341012578887,0.6401510311091477,0.6403458993541272,0.6403553179859677
Manufacturing,45.894523064165824,17.947569504374943,2,NJ,31.63805600758245,14.256467056583375,3.691102447791568,4.123602796247383,4.516296548909704,0.08042577199529849,0.08984956201597545,0.09840600244598689
Fabricated Metals,8.968297645244686,0.0013117206759813943,2,NJ,6.311024268875889,2.6572733763687966,-2.655961655692815,-2.6559500054401326,-2.655935241395709,-0.29615003434917236,-0.29614873530077507,-0.2961470890525117
Machinery,83.32076378183645,122.09111894393982,2,NJ,59.96246419171478,23.358299590121668,98.73281935381814,98.81153639756258,98.84382388255682,1.184972567130277,1.1859173141557668,1.1863048224253596
Electrical Equipment,578.4489660831978,150.17929832651106,2,NJ,421.16194562993354,157.28702045326423,-7.107722126753174,-6.1648020879938485,-4.923230190944565,-0.012287552651154497,-0.01065746928330955,-0.008511088237015643
TCPU,3984.585530875721,3200.1195359134504,2,NJ,2648.046591853265,1336.538939022456,1863.5805968909945,1893.6503063645819,1917.3807714410864,0.46769747629972996,0.47524398502456056,0.4811995517686101
Wholesale Trade,88.90147091101504,137.19946755550717,2,NJ,62.57365193939599,26.327818971619052,110.87164858388812,111.54165836723675,112.11798569162681,1.2471295181928304,1.2546660614747664,1.2611488262533934
Retail Trade,75.70580176158379,340.19126619037274,2,NJ,40.736574754470816,34.96922700711297,305.22203918325977,306.3103690907195,307.305159046423,4.031686239113868,4.046062018540749,4.059202226194006
FIRE,69.88393401169945,74.48095662757096,2,NJ,50.309916503900375,19.574017507799077,54.906939119771884,56.074056556405715,56.565394687463574,0.7856875817921151,0.802388379380849,0.8094191531632122
Misc. Services,88.93224748335757,126.09073230522147,2,NJ,55.60833360677001,33.32391387658756,92.76681842863391,93.57366014622056,94.03901028097692,1.0431178909089633,1.052190434788366,1.0574230714069721
Professional Services,527.0578109819157,136.29393727927544,2,NJ,348.08487615146686,178.97293483044888,-42.67899755117344,-41.15281258506354,-40.48248385298493,-0.0809759321689245,-0.07808026316580965,-0.07680843165489858
Government,18.733164498778205,4.215097099989006,2,NJ,14.063777882146177,4.669386616632028,-0.45428951664302275,-0.4326663639073871,-0.421408287475443,-0.02425054862848463,-0.023096277403404322,-0.022495307053057034
Agriculture,0.0048486410583364085,0.006138048573111834,3,NJ,0.0034878046547963345,0.001360836403540074,0.004777212169571761,0.004819369999980099,0.0048584911992873,0.9852682663234396,0.9939630387145316,1.0020315261188402
Mining,0.0001919589363178948,0.0002602316878430842,3,NJ,0.00013656780046496992,5.539113585292487e-05,0.0002048405519901593,0.00020715261247158416,0.00021010066054961027,1.0671061004991809,1.0791506581831012,1.094508359859172
Construction,120.03252714845934,115.01804368971662,3,NJ,81.85342947946576,38.17909766899358,76.83894602072304,76.8623365486289,76.86346709081103,0.640151031109148,0.6403458993541273,0.6403553179859681
Manufacturing,22.407713340469353,8.762788362565875,3,NJ,15.447082621960076,6.960630718509277,1.8021576440565976,2.0133232294207026,2.205053493791203,0.08042577199529855,0.08984956201597549,0.09840600244598702
Fabricated Metals,4.378715135696811,0.0006404394016485028,3,NJ,3.081318058453311,1.2973970772434997,-1.2967566378418511,-1.296750949678972,-1.2967437412267844,-0.2961500343491723,-0.296148735300775,-0.29614708905251175
Machinery,40.68084088208156,59.6102238798301,3,NJ,29.27629745530998,11.404543426771582,48.20568045305852,48.2441135564763,48.25987771873207,1.1849725671302773,1.1859173141557673,1.1863048224253594
Electrical Equipment,282.42408350036015,73.32410148087578,3,NJ,205.62968122351964,76.79440227684051,-3.4703007959647323,-3.009925994771976,-2.403736294929871,-0.012287552651154507,-0.010657469283309677,-0.008511088237015756
TCPU,531.913304057728,427.1927763973246,3,NJ,353.4950375784538,178.41826647927428,248.77450991805034,252.78859830797546,255.9564434923392,0.46769747629973,0.4752439850245606,0.4811995517686102
Wholesale Trade,12.608723994055381,19.458735618337304,3,NJ,8.874700255450746,3.7340237386046358,15.724711879732668,15.81973807384385,15.901477465655942,1.2471295181928304,1.2546660614747662,1.2611488262533934
Retail Trade,7.596846153136247,34.1371553005638,3,NJ,4.087790948836979,3.509055204299268,30.62810009626453,30.737310680901967,30.837134816864026,4.031686239113868,4.0460620185407485,4.059202226194007
FIRE,78.54939870831991,83.71644271395364,3,NJ,56.54824311673083,22.001155591589082,61.71528712236456,63.027124730908966,63.57938778396779,0.7856875817921151,0.802388379380849,0.8094191531632118
Misc. Services,34.14499568392991,48.41176999547929,3,NJ,21.350481571367244,12.79451411256267,35.61725588291662,35.9270378545211,36.10570620927898,1.0431178909089631,1.0521904347883662,1.0574230714069721
Professional Services,1239.3303374572354,320.4832710229873,3,NJ,818.4911370934207,420.8392003638147,-100.3559293408274,-96.76723889803264,-95.19101952242647,-0.0809759321689245,-0.07808026316580967,-0.07680843165489859
Government,7.078475561905005,1.5927080454172489,3,NJ,5.314110600658239,1.7643649612467662,-0.17165691582951736,-0.16348643517097616,-0.15923248123261335,-0.024250548628484626,-0.023096277403404305,-0.022495307053057013
Agriculture,0.0004144137656697785,0.0005246195361634045,4,NJ,0.0002981029619484046,0.00011631080372137385,0.00040830873244203066,0.00041191196581026493,0.00041525565805874336,0.9852682663234392,0.9939630387145317,1.0020315261188397
Mining,0.0008936458206373743,0.0012114828551313592,4,NJ,0.0006357778723937538,0.0002578679482436205,0.0009536149068877387,0.0009643784755234001,0.0009781028214408164,1.0671061004991806,1.0791506581831012,1.094508359859172
Construction,31.35215475425584,30.042385934536572,4,NJ,21.379883013149712,9.972271741106127,20.070114193430445,20.076223732803733,20.07651902720677,0.6401510311091478,0.6403458993541273,0.6403553179859679
Manufacturing,18.116758438952907,7.084762180064034,4,NJ,12.489050542393997,5.62770789655891,1.4570542835051246,1.6277828108891441,1.7827977752569542,0.08042577199529839,0.08984956201597535,0.09840600244598693
Fabricated Metals,3.540215067065134,0.0005177987489467959,4,NJ,2.49126245460139,1.0489526124637436,-1.0484348137147967,-1.0484302148040878,-1.048424386731182,-0.2961500343491723,-0.296148735300775,-0.29614708905251175
Machinery,32.8906817110645,48.19519109843109,4,NJ,23.670046154458387,9.220635556606116,38.97455554182497,39.00562891553783,39.018374326693404,1.1849725671302775,1.185917314155767,1.1863048224253598
Electrical Equipment,228.34141174404712,59.28293592917192,4,NJ,166.25271869563127,62.08869304841585,-2.8057571192439283,-2.433541581769738,-1.9434339035183115,-0.012287552651154504,-0.010657469283309627,-0.008511088237015671
TCPU,604.2480833587493,485.2866329787674,4,NJ,401.5667540258179,202.68132933293145,282.60530364583593,287.165267078865,290.763906869272,0.46769747629972996,0.4752439850245607,0.4811995517686102
Wholesale Trade,56.70810124283841,87.51622686185758,4,NJ,39.914221361592155,16.793879881246255,70.72234698061132,71.14973004006437,71.51735532146428,1.2471295181928306,1.2546660614747662,1.2611488262533936
Retail Trade,5.745701197755812,25.81885826626241,4,NJ,3.091707384545577,2.653993813210235,23.164864453052175,23.247463386123883,23.322963092975964,4.031686239113868,4.046062018540749,4.059202226194007
FIRE,119.43017146030301,127.28638629687062,4,NJ,85.97858777109555,33.45158368920747,93.83480260766315,95.82938172720947,96.6690682455357,0.7856875817921151,0.8023883793808491,0.8094191531632122
Misc. Services,39.03055729301095,55.33866162864739,4,NJ,24.405368268850594,14.625189024160356,40.71347260448703,41.06757904816543,41.27181177150145,1.0431178909089631,1.0521904347883662,1.0574230714069723
Professional Services,2707.935256714513,700.2555513737564,4,NJ,1788.4021236752028,919.5331330393101,-219.27758166555373,-211.43629748024364,-207.9922600912471,-0.08097593216892457,-0.07808026316580971,-0.07680843165489865
Government,8.915295169741112,2.0060057027723577,4,NJ,6.693088667917653,2.222206501823459,-0.21620079905110146,-0.20591013037357175,-0.20055230231196308,-0.024250548628484685,-0.023096277403404367,-0.022495307053057093
Agriculture,0.0001744900065978015,0.0002208924362793283,5,NJ,0.00012551703660985462,4.897296998794689e-05,0.0001719194662913814,0.0001734366171832695,0.00017484448760368153,0.9852682663234394,0.993963038714532,1.0020315261188402
Mining,0.00040405342539640785,0.0005477604058794987,5,NJ,0.0002874608946850066,0.00011659253071140126,0.0004311678751680975,0.0004360345199576701,0.0004422398519261028,1.0671061004991809,1.0791506581831012,1.0945083598591723
Construction,0.0,0.0,5,NJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing,1.2749394631094575,0.49857941863859667,5,NJ,0.8788980350387103,0.39604142807074716,0.10253799056784951,0.11455275235726758,0.1254616959252346,0.0804257719952985,0.0898495620159754,0.09840600244598698
Fabricated Metals,0.2491372787303612,3.6439303488286295e-05,5,NJ,0.1753188257732171,0.07381845295714409,-0.0737820136536558,-0.07378169001227317,-0.07378127987046072,-0.29615003434917236,-0.29614873530077507,-0.29614708905251175
Machinery,2.3146319593160216,3.391663650566554,5,NJ,1.6657436835419575,0.6488882757740642,2.7427753747924895,2.7449621164511564,2.7458590554764557,1.184972567130277,1.1859173141557668,1.1863048224253598
Electrical Equipment,16.069181353584185,4.171946916429672,5,NJ,11.699783525211398,4.369397828372787,-0.1974509119431147,-0.1712568066837541,-0.13676622039696085,-0.012287552651154431,-0.010657469283309554,-0.008511088237015605
TCPU,11.283196494740976,9.061815150052794,5,NJ,7.498503869872495,3.7846926248684802,5.277122525184314,5.362271265975856,5.42946909578651,0.46769747629973,0.4752439850245607,0.4811995517686101
Wholesale Trade,0.010558735420203049,0.016295038348255745,5,NJ,0.007431807689270707,0.0031269277309323423,0.013168110617323403,0.013247686983820275,0.013316136781909205,1.2471295181928306,1.2546660614747667,1.2611488262533934
Retail Trade,1.341375539189398,6.027599371455211,5,NJ,0.7217814705680274,0.6195940686213706,5.408005302833841,5.427288621713842,5.444914574839791,4.031686239113868,4.046062018540749,4.059202226194007
FIRE,6.872907191646475,7.325012675454746,5,NJ,4.947852347478083,1.9250548441683923,5.399957831286354,5.514740863140196,5.563062718831836,0.7856875817921148,0.8023883793808488,0.8094191531632116
Misc. Services,14.060817936051755,19.935837455349805,5,NJ,8.792071230611176,5.268746705440579,14.667090749909226,14.79465813761435,14.868233288434089,1.0431178909089631,1.052190434788366,1.0574230714069721
Professional Services,720.5620684909842,186.3329587806922,5,NJ,475.88092452866607,244.68114396231812,-58.34818518162592,-56.261675935076255,-55.34524239080213,-0.08097593216892458,-0.07808026316580972,-0.0768084316548986
Government,2.0977910312078953,0.47201810951929957,5,NJ,1.5749003382738898,0.5228906929340056,-0.05087258341470602,-0.0484511635911512,-0.047190453380170916,-0.024250548628484647,-0.02309627740340434,-0.02249530705305711
Agriculture,1.0349033106109342,1.8073240326657043,1,NM,0.7444437607537406,0.2904595498571936,1.5168644828085107,1.5691846617745833,1.3757202360485383,1.4657064744657744,1.5162620949084094,1.3293224806058546
Mining,335.8849514693808,192.37203049238295,1,NM,238.96292567224603,96.92202579713475,95.4500046952482,25.594502878205873,-2.8304028771407275,0.28417469814496704,0.07620020714306715,-0.008426703443422194
Construction,0.0,27.129103340893593,1,NM,0.0,0.0,27.129103340893593,32.80019851355896,43.35196223376518,inf,inf,inf
Manufacturing,0.18179118964248786,0.2756794629268999,1,NM,0.12532039676178325,0.05647079288070461,0.21920867004619526,0.393245645280585,0.5541145318815708,1.205826698627656,2.163172187023724,3.048082434419937
Fabricated Metals,0.0013091593063271473,2.018254037640131e-05,1,NM,0.000921260252600585,0.0003878990537265623,-0.00036771651335016096,-0.0003683830992739901,-0.00030414368527155954,-0.28087988342823716,-0.28138905440583134,-0.23231984358331156
Machinery,0.0929981958920131,0.25914115758318657,1,NM,0.06692690678724361,0.026071289104769482,0.2330698684784171,0.1349883278698521,0.08699975063293068,2.506176235386881,1.451515554415666,0.9354993373629781
