index,2022,2050,Type,state,Retire,Remaining,Mismatch_1Y,Mismatch_5Y,Mismatch_10Y,MismatchMult_1y,MismatchMult_5y,MismatchMult_10y
Machinery,2.314631914997987,3.3916636064239882,5,NJ,1.665743651648124,0.6488882633498629,2.7427753430741255,2.7449620847351737,2.7458590237642984,1.184972576115417,1.1859173231600242,1.1863048314386897
Electrical Equipment,16.069304114795166,4.172069191588693,5,NJ,11.699872906217323,4.3694312085778435,-0.19736201698915057,-0.171167918323901,-0.13667734263714326,-0.012281926807735091,-0.010651856303242467,-0.00850549231383972
TCPU,11.257682137518836,9.036401812551786,5,NJ,7.481547725710981,3.7761344118078553,5.26026740074393,5.345417512037726,5.412617544930755,0.4672602527311434,0.474823986566727,0.4807932466748152
Wholesale Trade,0.010587308915609888,0.016323498711808528,5,NJ,0.007451919257031707,0.0031353896585781813,0.013188109053230347,0.013267683884903531,0.013336131215763384,1.2456526165762338,1.253168674935111,1.2596337107062818
Retail Trade,1.342597796363737,6.0288167893119144,5,NJ,0.7224391555748972,0.6201586407888398,5.408658148523075,5.427941401749599,5.445567249337588,4.0285021792615545,4.042864822548136,4.055992989178327
FIRE,6.775464077091075,7.22795537019772,5,NJ,4.877702390603282,1.8977616864877929,5.330193683709927,5.444981949715151,5.493312219305139,0.7866905680648743,0.8036323250720941,0.8107654555912862
Misc. Services,13.955913537696269,19.831348407966118,5,NJ,8.726475690796882,5.229437846899387,14.601910561066731,14.72948358370568,14.803067792681532,1.0462884082525707,1.0554295527784636,1.0607021713553195
Professional Services,720.5582595012132,186.32916487196272,5,NJ,475.87840895692983,244.6798505442834,-58.35068567232068,-56.26415884194887,-55.347724128785046,-0.08097983043413082,-0.07808412172097812,-0.0768122818647558
Government,2.097874805284201,0.472101551906519,5,NJ,1.5749632310116075,0.5229115742725936,-0.050810022366074625,-0.048385521217817806,-0.04712466909226831,-0.024219759080995943,-0.023064065165348594,-0.02246305116662302
Agriculture,0.9691840148026081,1.671664178494337,1,NM,0.697169470272675,0.2720145445299331,1.3996496339644038,1.4432184202113347,1.2684475061803113,1.4441526197163579,1.4891067105613296,1.3087788147626989
Mining,335.88487050162485,192.3718633644404,1,NM,238.96286806832015,96.9220024333047,95.4498609311357,25.594348332699994,-2.830534393129142,0.2841743386315281,0.07619976539722167,-0.00842709702554301
Construction,0.0,27.12910334089358,1,NM,0.0,0.0,27.12910334089358,26.935729016287134,31.78070222923152,inf,inf,inf
Manufacturing,0.17987843649758176,0.27173247667754746,1,NM,0.12400181260213067,0.05587662389545109,0.21585585278209637,0.4035088282544044,0.5784192419355451,1.2000096119636792,2.2432306846286663,3.215611905451053
Fabricated Metals,0.0012855565749105183,2.005923821228643e-05,1,NM,0.0009046509230851794,0.0003809056518253389,-0.00036084641361305245,-0.0003615209537372445,-0.0002984416990099796,-0.28069275258319093,-0.28121745926460556,-0.2321497978653742
Machinery,0.09299789083199596,0.2591405279126098,1,NM,0.06692668724832529,0.02607120358367067,0.23306932432893912,0.13498774310043887,0.08699925262912572,2.5061786051684467,1.451514027821331,0.9354970510706851
Electrical Equipment,0.8437382957822079,1.692118466383381,1,NM,0.6143160124570252,0.22942228332518277,1.4626961830581982,1.4013949287050704,1.3507889015429724,1.7335898943666772,1.6609355480372898,1.6009572023641419
TCPU,2.1042628843016558,2.9829040328042344,1,NM,1.3984355752839572,0.7058273090176985,2.2770767237865357,1.828103888623154,1.5429016987570259,1.0821255940852808,0.8687621220054209,0.733226684872632
Wholesale Trade,0.7221877604257645,1.2921036873836993,1,NM,0.5083147116992704,0.21387304872649404,1.0782306386572054,1.0948273738724126,0.92792930034852,1.4930059712193633,1.5159871627109258,1.284886495170537
Retail Trade,2.0656875329140036,3.493101457518449,1,NM,1.1115268928653017,0.9541606400487019,2.538940817469747,3.112852007360848,3.1110260470111415,1.2291020674787825,1.5069326593502943,1.5060487113568963
FIRE,0.0,0.0,1,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Misc. Services,19.718598642225437,28.196490752643125,1,NM,12.329817839811957,7.38878080241348,20.807709950229643,25.004173201424834,24.828430900577594,1.0552326931424012,1.2680502126495368,1.2591376979198692
Professional Services,0.0,0.0,1,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Government,2.2690804523581685,6.0824748330639515,1,NM,1.7034945420335348,0.5655859103246337,5.516888922739318,5.52891669820689,5.060187019729733,2.4313324443854896,2.436633171142477,2.2300606461401027
Agriculture,0.29191321147493926,0.5034966027078812,2,NM,0.2099838378484068,0.08192937362653246,0.42156722908134875,0.43468992210884055,0.3820498269277441,1.4441526197163579,1.4891067105613296,1.3087788147626989
Mining,283.1131522717145,162.14783525126595,2,NM,201.4188098251501,81.6943424465644,80.45349280470154,21.57315578397251,-2.3858220034010884,0.28417433863152797,0.07619976539722156,-0.008427097025543073
Construction,0.0,450.5289612500463,2,NM,0.0,0.0,450.5289612500463,447.31762276595975,527.7773682092177,inf,inf,inf
Manufacturing,5.922711504491974,8.9471150466879,2,NM,4.082907192082307,1.839804312409667,7.107310734278233,13.286008183079613,19.04514162639631,1.2000096119636794,2.2432306846286667,3.215611905451053
Fabricated Metals,0.042328479522892606,0.0006604742805447449,2,NM,0.029786707812405906,0.012541771710486701,-0.011881297429941956,-0.01190350746596174,-0.009826547965188148,-0.2806927525831909,-0.2812174592646055,-0.23214979786537415
Machinery,3.062066185635075,8.532510154260603,2,NM,2.203640793422849,0.8584253922122262,7.674084762048377,4.444632022566665,2.8645538868448734,2.5061786051684463,1.4515140278213303,0.935497051070685
Electrical Equipment,27.781087096990177,55.71501344435413,2,NM,20.227085498498717,7.55400159849146,48.16101184586267,46.14259512251107,44.47633147743195,1.7335898943666774,1.66093554803729,1.6009572023641416
TCPU,1065.4059385823516,1510.2693178117643,2,NM,708.0396550010008,357.3662835813508,1152.9030342304136,925.5843239999812,781.1840643903528,1.082125594085281,0.8687621220054211,0.7332266848726321
Wholesale Trade,57.904551205038636,103.60004451504334,2,NM,40.756347399895354,17.148203805143282,86.45184070990005,87.78255628937606,74.40077585226496,1.493005971219363,1.515987162710926,1.2848864951705365
Retail Trade,92.35412310847386,156.17188800232668,2,NM,49.69487875896237,42.65924434951149,113.5126436528152,139.17144433781698,139.0898080960132,1.2291020674787823,1.5069326593502943,1.506048711356896
FIRE,63.47931357091624,132.0311441548871,2,NM,45.69918695394353,17.78012661697271,114.2510175379144,85.54993233900245,66.58446984671716,1.7998149493264177,1.3476820640700518,1.0489160342342387
Misc. Services,57.66758075824871,82.4614079874465,2,NM,36.05888932133592,21.608691436912792,60.852716550533714,73.1253880434816,72.61142488054945,1.0552326931424014,1.2680502126495368,1.2591376979198696
Professional Services,14.875343956233676,15.571003345226394,2,NM,9.824125837485656,5.05121811874802,10.519785226478374,8.03420928177297,7.557924111182038,0.7071960996283345,0.5401024208523357,0.5080839900858095
Government,11.792331249823931,31.61040763260067,2,NM,8.85300117986107,2.9393300699628604,28.67107756263781,28.73358548842101,26.29761384648048,2.431332444385489,2.4366331711424767,2.2300606461401027
Agriculture,0.10539045414283771,0.18177915055864147,3,NM,0.075811204027672,0.02957925011516571,0.15219990044347576,0.15693763249320575,0.1379327936603657,1.4441526197163579,1.48910671056133,1.3087788147626989
Mining,2.3536801681890234,1.3480268969609974,3,NM,1.6745087763732853,0.679171391815738,0.6688555051452594,0.17934987663609658,-0.019834691144425154,0.284174338631528,0.07619976539722156,-0.008427097025542953
Construction,0.0,282.05426356192856,3,NM,0.0,0.0,282.05426356192856,280.0438007746664,330.4157328795661,inf,inf,inf
Manufacturing,4.939558608519878,7.461919952840214,3,NM,3.405156464761454,1.5344021437584239,5.92751780908179,11.08056943915347,15.883703469229754,1.2000096119636792,2.2432306846286667,3.2156119054510524
Fabricated Metals,0.03530207494562001,0.0005508374695773075,3,NM,0.02484220088765852,0.010459874057961487,-0.00990903658838418,-0.009927559822975947,-0.008195369562853976,-0.2806927525831909,-0.28121745926460556,-0.2321497978653742
Machinery,2.553772098411324,7.116138267547849,3,NM,1.837842826378064,0.71592927203326,6.400208995514589,3.7068360247027528,2.3890462671703894,2.5061786051684467,1.4515140278213308,0.9354970510706853
Electrical Equipment,23.169507381864115,46.466483142752075,3,NM,16.869448093765797,6.300059288098318,40.16642385465376,38.48305844105051,37.09338971822451,1.7335898943666772,1.66093554803729,1.6009572023641419
TCPU,305.475686282008,433.02795640794915,3,NM,203.01078837058557,102.46489791142241,330.56305849652676,265.3857054354195,223.98292476174888,1.0821255940852808,0.8687621220054208,0.7332266848726321
Wholesale Trade,14.101557352201404,25.229829763232466,3,NM,9.925436919297947,4.176120432903456,21.05370933032901,21.3777799201692,18.118900602716373,1.4930059712193633,1.5159871627109256,1.2848864951705365
Retail Trade,10.864203670804782,18.37149378721905,3,NM,5.845925076882464,5.018278593922318,13.35321519329673,16.37162332936908,16.362019938334395,1.229102067478782,1.5069326593502943,1.5060487113568954
FIRE,62.83969322179138,130.70079255262283,3,NM,45.23871994083462,17.600973280956758,113.09981927166606,84.68792746667265,65.91356180669757,1.7998149493264173,1.3476820640700518,1.0489160342342385
Misc. Services,18.79716482633808,26.878892045947797,3,NM,11.753655643528635,7.043509182809444,19.835382863138353,23.835748855246393,23.66821884685567,1.0552326931424014,1.2680502126495368,1.2591376979198694
Professional Services,57.68743722701633,60.38524424593133,3,NM,38.09852358558534,19.58891364143099,40.79633060450034,31.157124499078684,29.310063284127146,0.7071960996283346,0.5401024208523358,0.5080839900858098
Government,4.663081220223946,12.49980984017937,3,NM,3.5007720415797317,1.1623091786442141,11.337500661535156,11.362218380929203,10.398953918976389,2.431332444385489,2.4366331711424767,2.2300606461401022
Agriculture,0.04311427669479726,0.0743641979558079,4,NM,0.03101367437495674,0.01210060231984052,0.06226359563596738,0.06420175874722055,0.0564270519519678,1.4441526197163579,1.4891067105613296,1.3087788147626986
Mining,21.807326675326877,12.489744063983983,4,NM,15.514665246625588,6.2926614287012885,6.197082635282694,1.6617131766004798,-0.18377245776069184,0.284174338631528,0.07619976539722156,-0.008427097025543008
Construction,0.0,49.136681438414435,4,NM,0.0,0.0,49.136681438414435,48.786438657915575,57.56173441136004,inf,inf,inf
Manufacturing,2.6578555377720816,4.015076414896747,4,NM,1.832231315412727,0.8256242223593546,3.1894521925373924,5.962183097640561,8.546631910228918,1.2000096119636796,2.243230684628667,3.2156119054510532
Fabricated Metals,0.018995182125630533,0.0002963921546356758,4,NM,0.013366980014332596,0.005628202111297937,-0.0053318099566622605,-0.005341776855638267,-0.004409727690881096,-0.2806927525831909,-0.2812174592646055,-0.23214979786537412
Machinery,1.3741222347808597,3.8290197568120963,4,NM,0.9888982236628068,0.38522401111805293,3.443795745694043,1.9945576997256136,1.2854872984481538,2.5061786051684463,1.4515140278213305,0.935497051070685
Electrical Equipment,12.466944596248302,25.00247680607305,4,NM,9.077036955860565,3.3899076403877366,21.612569165685315,20.706791455320204,19.959044742838437,1.7335898943666774,1.6609355480372898,1.6009572023641419
TCPU,208.79228813859834,295.9741213673217,4,NM,138.75764561368248,70.03464252491585,225.93947884240583,181.39083130165596,153.0920772588358,1.0821255940852808,0.8687621220054209,0.7332266848726319
Wholesale Trade,33.70846004687381,60.309559243864896,4,NM,23.725832933600838,9.982627113272972,50.32693213059193,51.101592705814824,43.31154508722375,1.493005971219363,1.5159871627109256,1.2848864951705365
Retail Trade,9.492870903201643,16.05255425114123,4,NM,5.108023905494725,4.384846997706918,11.667707253434312,14.305117195030679,14.296725990844205,1.229102067478782,1.5069326593502939,1.5060487113568957
FIRE,53.847767984687835,111.99841361332189,4,NM,38.76537217806759,15.082395806620248,96.91601780670163,72.56967110316936,56.48178724686415,1.7998149493264177,1.3476820640700518,1.0489160342342383
Misc. Services,23.93220665968454,34.2217140281517,4,NM,14.964539517872266,8.967667141812273,25.25404688633943,30.34723974398564,30.13394359961776,1.0552326931424014,1.2680502126495368,1.2591376979198694
Professional Services,101.3285801437023,106.06730607553045,4,NM,66.92045072667523,34.40812941702707,71.65917665850338,54.72781143714353,51.483429309142025,0.7071960996283346,0.5401024208523357,0.5080839900858098
Government,4.862733923894468,13.03499692187454,4,NM,3.650659759598506,1.212074164295962,11.822922757578578,11.848698781401076,10.844191556327495,2.431332444385489,2.4366331711424767,2.2300606461401027
Agriculture,0.009076689830483632,0.015655620622275344,5,NM,0.0065291946052540495,0.0025474952252295827,0.013108125397045763,0.013516159736256951,0.01187937935830901,1.4441526197163579,1.4891067105613294,1.3087788147626989
Mining,6.641791224608397,3.803963399861814,5,NM,4.725254453328362,1.9165367712800352,1.8874266285817787,0.5061029331324853,-0.05597101907317503,0.28417433863152813,0.07619976539722165,-0.008427097025543001
Construction,0.0,0.0,5,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing,0.3489153640660583,0.5270872811360732,5,NM,0.2405298735710615,0.10838549049499677,0.4187017906410764,0.7826976510113643,1.1219763986856053,1.200009611963679,2.2432306846286667,3.2156119054510524
Fabricated Metals,0.0024936309715392077,3.890947986876571e-05,5,NM,0.0017547773503424052,0.0007388536211968026,-0.0006999441413280368,-0.0007012525661597859,-0.0005788959259936638,-0.28069275258319093,-0.28121745926460556,-0.2321497978653742
Machinery,0.18039067699733782,0.5026623168481584,5,NM,0.12981961541175935,0.050571061585578475,0.45209125526258,0.2618395981498225,0.168754946371654,2.506178605168447,1.4515140278213308,0.9354970510706851
Electrical Equipment,1.6366233795526812,3.282250736869146,5,NM,1.1916063943603028,0.4450169851923784,2.8372337516767674,2.7183259498479746,2.6201639870524085,1.7335898943666774,1.6609355480372903,1.6009572023641423
TCPU,17.011114823894857,24.11415578787431,5,NM,11.305121770880696,5.705993053014161,18.40816273486015,14.778612212084766,12.473003328312117,1.0821255940852808,0.8687621220054208,0.7332266848726322
Wholesale Trade,0.08607925340594809,0.15400886975360795,5,NM,0.06058722298552534,0.02549203042042275,0.1285168393331852,0.13049504313915805,0.1106020702156651,1.493005971219363,1.515987162710926,1.2848864951705363
Retail Trade,1.1905868932694994,2.0132961766561555,5,NM,0.6406435286440256,0.5499433646254738,1.4633528120306818,1.7941342732622116,1.79308185636694,1.229102067478782,1.5069326593502943,1.506048711356896
FIRE,4.913026059390839,10.218643135759196,5,NM,3.536920671753536,1.376105387637303,8.842537748121893,6.621197100549798,5.153351810305708,1.7998149493264177,1.3476820640700515,1.0489160342342385
Misc. Services,8.105723250875162,11.590729890782514,5,NM,5.0684175359806245,3.0373057148945373,8.553424175887976,10.27846409195054,10.206221714082513,1.0552326931424012,1.2680502126495363,1.2591376979198696
Professional Services,35.024705825611115,36.66266898975589,5,NM,23.131372186357215,11.8933336392539,24.769335350501994,18.916928406053472,17.795492287458206,0.7071960996283347,0.5401024208523358,0.50808399008581
Government,1.2986584119486126,3.481171017631855,5,NM,0.9749577254615563,0.3237006864870563,3.1574703311447987,3.1643541645372015,2.896087017265403,2.4313324443854896,2.436633171142477,2.2300606461401027
Agriculture,0.10649623144765455,0.25941037293087743,1,NV,0.0766066300417873,0.029889601405867244,0.2295207715250102,0.2328507052720901,0.22940631499946704,2.1552008780500853,2.1864689680267397,2.1541261308596233
Mining,0.0,0.0,1,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction,45.27974983146926,20.651084272262427,1,NV,30.877487108923145,14.402262722546116,6.248821549716311,-1.7181573859955854,1.0109165836895126,0.13800477195599264,-0.037945381597525356,0.022326019632443492
Manufacturing,1.7431398521489287,0.9196476691284502,1,NV,1.2016587729701727,0.5414810791787561,0.3781665899496941,0.3968103240745997,0.640490725881254,0.21694563949271964,0.22764112907258424,0.36743507704884504
Fabricated Metals,0.2518271811238063,0.00011914412589768257,1,NV,0.1772117200500859,0.07461546107372041,-0.07449631694782273,-0.07449187350004247,0.03879640302374507,-0.29582317768627986,-0.2958055328563594,0.15405963268385836
Machinery,0.08292988287157467,0.32232042482847834,1,NV,0.05968116357082553,0.023248719300749142,0.2990717055277292,0.20335041929393163,0.1284031089418687,3.6063201245668233,2.4520765284190786,1.5483334172883607
Electrical Equipment,3.863157481079249,8.02832908221145,1,NV,2.8127199051336147,1.0504375759456344,6.977891506265815,6.609508584863967,6.140499636922833,1.8062663871306648,1.7109083999903287,1.5895028010111987
TCPU,0.0,0.0,1,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wholesale Trade,0.0,0.0,1,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retail Trade,3.164139494651842,4.093202314622346,1,NV,1.7025934876614104,1.4615460069904318,2.631656307631914,2.599275531337436,2.772526515775306,0.831713112547676,0.8214794372153432,0.8762339714989
FIRE,0.0,0.0,1,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Misc. Services,21.496020407472034,26.56867149510247,1,NV,13.441219668493542,8.054800738978493,18.51387075612398,18.898405481043213,21.56231350613782,0.861269686443382,0.8791583336269122,1.0030839707726897
Professional Services,0.0,0.0,1,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Government,5.186743141663788,13.311920593832195,1,NV,3.8939071655972546,1.2928359760665336,12.01908461776566,11.25290343024449,11.083869450458561,2.3172700651434637,2.1695509345455686,2.136961316133945
Agriculture,0.0508203900829233,0.12379157614026676,2,NV,0.036556963272220695,0.014263426810702605,0.10952814932956415,0.11111720585932566,0.10947353025810438,2.1552008780500853,2.1864689680267397,2.1541261308596242
Mining,14.195240826223023,2.890423891362998,2,NV,10.099101682337771,4.096139143885251,-1.2057152525222534,-1.1996559323127647,-0.5737876767584962,-0.0849379920554023,-0.08451113630257172,-0.04042113013669567
Construction,432.69036463352296,197.34042738974415,2,NV,295.06327234258345,137.62709229093952,59.713335098804635,-16.418600999591405,9.660253575577144,0.13800477195599262,-0.03794538159752533,0.02232601963244344
Manufacturing,36.76860295104969,19.398420591071034,2,NV,25.346970440448025,11.421632510601661,7.9767880804693725,8.370046290198502,13.510074458297332,0.21694563949271964,0.2276411290725842,0.36743507704884504
Fabricated Metals,5.311870773655066,0.0025131449170192497,2,NV,3.7379831370165273,1.5738876366385388,-1.5713744917215196,-1.5712807646651594,0.8183448602534216,-0.29582317768627986,-0.2958055328563595,0.15405963268385828
Machinery,1.7492663783246862,6.7988071690988106,2,NV,1.2588737526063127,0.4903926257183735,6.308414543380437,4.289335028242611,2.7084475892990962,3.6063201245668224,2.4520765284190786,1.548333417288361
Electrical Equipment,81.4868086367659,169.3440971017268,2,NV,59.32959497017807,22.15721366658783,147.18688343513895,139.41646538504727,129.52351057360295,1.8062663871306643,1.7109083999903292,1.589502801011199
TCPU,1605.3885411295848,2264.7077763314905,2,NV,1066.8973277138257,538.4912134157591,1726.2165629157314,1747.350687433716,1745.5975391336117,1.0752640365186172,1.0884285284634234,1.087336488589468
Wholesale Trade,48.391616597233245,103.87981803931986,2,NV,34.060630748965394,14.33098584826785,89.54883219105201,90.12114664963482,89.71626000610573,1.8505030103948192,1.8623297378080863,1.8539628620556394
Retail Trade,152.1974885522943,196.8861086797649,2,NV,81.89602679829736,70.30146175399693,126.58464692576797,125.02710724152735,133.36060984633514,0.831713112547676,0.8214794372153432,0.8762339714988996
FIRE,3.198697306833326,32.17543578408011,2,NV,2.302763814084859,0.8959334927484668,31.279502291331642,31.41333332122277,30.429907066766773,9.778825343839113,9.820664573079474,9.513218709929149
Misc. Services,53.775362269165356,66.46532277029992,2,NV,33.62512889880877,20.150233370356588,46.31508939994333,47.277057882742966,53.94120391469427,0.8612696864433822,0.8791583336269126,1.0030839707726897
Professional Services,39.46006797801373,53.79479230932324,2,NV,26.060619136762323,13.39944884125141,40.39534346807183,38.51891398109997,37.205603494367054,1.0237018215624771,0.976149204876227,0.9428671920965058
Government,24.111446619407857,61.882698647965306,2,NV,18.101481449900934,6.009965169506923,55.872733478458386,52.31101154638189,51.52522870170317,2.3172700651434632,2.169550934545568,2.1369613161339447
Agriculture,0.030855381343539188,0.07515952322863366,3,NV,0.022195403079071405,0.008659978264467783,0.06649954496416588,0.06746433380427966,0.0664663832297563,2.1552008780500853,2.18646896802674,2.1541261308596242
Mining,0.0,0.0,3,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction,214.12754776996658,97.65880002581702,3,NV,146.01937114363972,68.10817662632687,29.55062339949015,-8.125151510673724,4.780615835359242,0.1380047719559926,-0.03794538159752537,0.02232601963244343
Manufacturing,22.442588216608925,11.84028574481278,3,NV,15.471124124320143,6.971464092288782,4.868821652523998,5.108856120939931,8.246194130545202,0.21694563949271967,0.22764112907258427,0.36743507704884504
Fabricated Metals,3.2422262165274134,0.0015339575609226855,3,NV,2.281566596815587,0.9606596197118265,-0.9591256621509038,-0.9590684536207497,0.49949617999618945,-0.2958231776862798,-0.2958055328563594,0.15405963268385847
Machinery,1.0677061911262802,4.149813085456303,3,NV,0.7683834298532717,0.2993227612730085,3.850490324183295,2.618097290508487,1.6531651755664936,3.6063201245668233,2.4520765284190795,1.5483334172883612
Electrical Equipment,49.73740486564611,103.36318307299169,3,NV,36.21322438458016,13.524180481065954,89.83900259192573,85.09614377835379,79.05774434897252,1.8062663871306643,1.710908399990329,1.5895028010111987
TCPU,238.37920317217643,336.2794870579281,3,NV,158.4203003392543,79.95890283292212,256.320584225006,259.4587253249755,259.19840572998976,1.0752640365186172,1.0884285284634236,1.0873364885894683
Wholesale Trade,8.259606306215966,17.730476072072147,3,NV,5.813556568472496,2.4460497377434702,15.284426334328677,15.382110446653195,15.31300334692496,1.850503010394819,1.862329737808086,1.8539628620556394
Retail Trade,13.221661968158903,17.10384054264874,3,NV,7.114451054100839,6.107210914058064,10.996629628590675,10.861323432654682,11.58526937617583,0.8317131125476761,0.8214794372153431,0.8762339714988994
FIRE,3.7305374903344592,37.52517288958165,3,NV,2.6856391573773766,1.0448983329570827,36.480274556624565,36.636357369872435,35.4894190511419,9.778825343839111,9.820664573079474,9.513218709929147
Misc. Services,11.587390664353682,14.321793997721421,3,NV,7.245464990817128,4.341925673536554,9.979868324184867,10.187151067557226,11.623125838494285,0.861269686443382,0.8791583336269124,1.0030839707726895
Professional Services,100.97240729514678,137.6528211365801,3,NV,66.6852234341568,34.287183860989984,103.3656372755901,98.56413509559604,95.20357014559977,1.0237018215624771,0.9761492048762267,0.9428671920965057
Government,7.005678133847863,17.980267863006976,3,NV,5.259458496436662,1.7462196374112011,16.234048225595775,15.19917554241508,14.970863165318328,2.3172700651434632,2.1695509345455677,2.1369613161339447
Agriculture,0.011410310512248702,0.0277939685283083,4,NV,0.008207853218762926,0.003202457293485776,0.024591511234822522,0.02494828985058108,0.024579248035657187,2.1552008780500853,2.1864689680267397,2.154126130859624
Mining,0.9550616525259801,0.19446891052994014,4,NV,0.6794717229413689,0.27558992958461115,-0.081121019054671,-0.08071334549398243,-0.03860467134532017,-0.08493799205540221,-0.08451113630257165,-0.04042113013669557
Construction,57.43641395729531,26.19546771665914,4,NV,39.167445450782694,18.268968506512614,7.9264992101465275,-2.1794466452030044,1.2823265056277222,0.13800477195599256,-0.0379453815975254,0.02232601963244342
Manufacturing,9.511549680583045,5.018113998577959,4,NV,6.556924910025948,2.9546247705570963,2.0634892280208623,2.165219908517903,3.4948769897389482,0.2169456394927197,0.22764112907258433,0.36743507704884504
Fabricated Metals,1.3741104830042195,0.000650117241728134,4,NV,0.9669666361881543,0.4071438468160652,-0.40649372957433705,-0.4064694836285726,0.2116949562786693,-0.29582317768627986,-0.29580553285635947,0.1540596326838584
Machinery,0.4525120000931075,1.7587611975271242,4,NV,0.3256539351097406,0.12685806498336688,1.6319031325437574,1.109594054256281,0.7006394514681522,3.6063201245668224,2.452076528419079,1.548333417288361
Electrical Equipment,21.07955610096509,43.807070800077,4,NV,15.34777894169646,5.7317771592686295,38.07529364080837,36.065189601208566,33.50601346655671,1.8062663871306646,1.7109083999903294,1.5895028010111987
TCPU,210.71069776366346,297.2477649839437,4,NV,140.03256819473089,70.67812956893258,226.5696354150111,229.34353469840542,229.11343021457853,1.075264036518617,1.0884285284634236,1.087336488589468
Wholesale Trade,23.06848460910442,49.51994068686739,4,NV,16.23684413663131,6.8316404724731115,42.68830021439428,42.96112489370331,42.768113749181715,1.8505030103948192,1.8623297378080863,1.85396286205564
Retail Trade,12.804573940499349,16.564286049838614,4,NV,6.890019937560309,5.91455400293904,10.649732046899574,10.518694194423654,11.21980267723506,0.831713112547676,0.8214794372153431,0.8762339714988997
FIRE,3.6029074259578233,36.24135246315502,4,NV,2.5937574112653015,1.0091500146925219,35.232202448462495,35.382945318188945,34.275246334764624,9.77882534383911,9.82066457307947,9.513218709929147
Misc. Services,12.216724159834309,15.099638202617939,4,NV,7.638980143722157,4.577744016112152,10.521894186505786,10.740434854739576,12.254400180081252,0.8612696864433822,0.8791583336269126,1.00308397077269
Professional Services,164.89911703905196,224.8022927393117,4,NV,108.9043507866618,55.994766252390164,168.80752648692152,160.96614198246237,155.47796746180398,1.0237018215624767,0.9761492048762265,0.9428671920965057
Government,6.8404551182645426,17.556218396193945,4,NV,5.135418599582409,1.7050365186821335,15.851181877511811,14.840715794547853,14.617787972481773,2.317270065143463,2.169550934545568,2.1369613161339442
Agriculture,0.0016014470894384141,0.0039009078636222166,5,NV,0.001151979399124621,0.00044946769031379316,0.0034514401733084232,0.0035015143649938353,0.0034497190225483768,2.155200878050085,2.1864689680267397,2.154126130859624
Mining,0.7745835366878698,0.15772009701752776,5,NV,0.5510718693849024,0.22351166730296745,-0.0657915702854397,-0.06546093484675666,-0.03130954193820232,-0.08493799205540228,-0.08451113630257176,-0.0404211301366956
Construction,0.0,0.0,5,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing,0.6559215198346259,0.3460518076638908,5,NV,0.45216902574829454,0.20375249408633134,0.14229931357755948,0.14931471535815966,0.24100857417843125,0.2169456394927196,0.2276411290725842,0.367435077048845
Fabricated Metals,0.09475938902708549,4.483243042251272e-05,5,NV,0.06668253301906014,0.02807685600802534,-0.02803202357760283,-0.028030351564300084,0.014598596666859635,-0.29582317768627986,-0.29580553285635947,0.15405963268385844
Machinery,0.03120546796389999,0.12128510668068584,5,NV,0.02245726839795196,0.008748199565948033,0.11253690711473781,0.07651819555261265,0.048316468850627736,3.6063201245668224,2.452076528419078,1.5483334172883607
Electrical Equipment,1.453657389122393,3.020958878798413,5,NV,1.058390990699879,0.395266398422514,2.625692480375899,2.4870746377575133,2.31059249172067,1.8062663871306643,1.7109083999903296,1.5895028010111991
TCPU,6.477705686935906,9.138043573967627,5,NV,4.304906077282583,2.172799609653323,6.965243964314304,7.050519668650798,7.043445755748916,1.0752640365186172,1.0884285284634236,1.087336488589468
Wholesale Trade,0.013861452257427942,0.02975567338960651,5,NV,0.009756437998635896,0.004105014258792046,0.025650659130814463,0.025814594748215076,0.02569861769942871,1.8505030103948188,1.8623297378080856,1.8539628620556394
Retail Trade,1.7715013052685393,2.291654099112198,5,NV,0.953228070643509,0.8182732346250303,1.4733808644871675,1.4552518952782456,1.5522496242309363,0.831713112547676,0.8214794372153432,0.8762339714988994
FIRE,0.2108129083629037,2.1205498816644397,5,NV,0.1517656378060587,0.059047270556845,2.0615026111075947,2.070322860707418,2.0055093041325542,9.778825343839111,9.820664573079473,9.513218709929147
Misc. Services,3.7508580572936396,4.635989064950492,5,NV,2.345369335242074,1.4054887220515657,3.230500342898926,3.297598119321355,3.7624255939148417,0.861269686443382,0.8791583336269125,1.00308397077269
Professional Services,46.20506049255892,62.990049439900595,5,NV,30.515215644295328,15.689844848263593,47.300204591637,45.103033061069354,43.565235647268224,1.0237018215624767,0.9761492048762268,0.9428671920965058
