Project,Scenario,Dollar_year
Standard_scenarios_2021,Mid_Case,2019$
state,country,t,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,generation fraction,Million Metric Tons,MWh
state,country,t,battery-10h_MW,battery-2h_MW,battery-4h_MW,battery-6h_MW,battery-8h_MW,biopower ccs_MW,biopower_MW,coal_MW,csp_MW,dac_MW,geothermal_MW,h2-ct_MW,hydro_MW,land-based wind_MW,ng-cc-ccs_MW,ng-cc_MW,ng-ct_MW,nuclear_MW,offshore wind_MW,oil-gas-steam_MW,pumped storage_MW,pv+battery_MW,rooftop pv_MW,utility pv_MW,biopower ccs_MWh,biopower_MWh,coal_MWh,csp_MWh,dac_MWh,geothermal_MWh,h2-ct_MWh,hydro_MWh,imports_MWh,land-based wind_MWh,ng-cc-ccs_MWh,ng-cc_MWh,ng-ct_MWh,nuclear_MWh,offshore wind_MWh,oil-gas-steam_MWh,pv+battery_MWh,rooftop pv_MWh,utility pv_MWh,biopower ccs_gen_frac,biopower_gen_frac,coal_gen_frac,csp_gen_frac,dac_gen_frac,geothermal_gen_frac,h2-ct_gen_frac,hydro_gen_frac,imports_gen_frac,land-based wind_gen_frac,ng-cc-ccs_gen_frac,ng-cc_gen_frac,ng-ct_gen_frac,nuclear_gen_frac,offshore wind_gen_frac,oil-gas-steam_gen_frac,pv+battery_gen_frac,rooftop pv_gen_frac,utility pv_gen_frac,co2_gen_mmt,generation_MWh
OK,usa,2022,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3246.0,0.0,0.0,0.0,0.0,856.0,11576.1,0.0,7321.200000000002,1686.7,0.0,0.0,5566.5,258.0,0.0,34.09090909090911,40.5,0.0,0.0,12061088.98568164,0.0,0.0,0.0,0.0,2256955.147872,0.0,42979698.45372875,0.0,18877035.06309364,2312742.49878921,0.0,0.0,5566149.655099302,0.0,54226.65306,96140.89321471313,0.0,0.0,0.1432364690005496,0.0,0.0,0.0,0.0,0.0268034077567605,0.0,0.5104232505480155,0.0,0.2241820660511684,0.0274659336008001,0.0,0.0,0.0661031208269451,0.0,0.0006439911287656,0.0011417610869949,26.44577855484406,84204037.35053925
OR,usa,2022,0.0,71.25,0.0,0.0,0.0,0.0,59.2,0.0,0.0,0.0,19.5,0.0,6652.946,3945.3,0.0,3357.3,753.0,0.0,0.0,44.3,0.0,0.0,206.5454545454544,992.5,0.0,26279.028,0.0,0.0,0.0,145219.6044,0.0,28134191.76097501,0.0,10471886.995151129,0.0,12680118.0312,791382.88244868,0.0,0.0,202756.06752,0.0,276108.24455,2224278.7811169624,0.0,0.0004782159361844,0.0,0.0,0.0,0.0026426521205611,0.0,0.5119755133929794,0.0,0.1905634882311601,0.0,0.2307480518389064,0.0144012901090014,0.0,0.0,0.0036896791862378,0.0,0.0050245147063937,0.0404765944785755,5.47122112200759,54952221.39536178
PA,usa,2022,0.0,60.8,0.0,0.0,0.0,0.0,2.5,10255.6,0.0,0.0,0.0,0.0,799.6,4453.274630092562,0.0,20381.302000000003,1984.3,9093.2,0.0,5151.9000000000015,1572.0,0.0,793.909090909091,152.8,0.0,0.0,37570770.2502345,0.0,0.0,0.0,0.0,2567135.336029606,0.0,12649709.791582124,0.0,113077284.78228071,1279164.42128,72631520.35008,0.0,5840507.856000001,0.0,1078613.133382,270011.4780795294,0.0,0.0,0.1521301125356397,0.0,0.0,0.0,0.0,0.0103947453023528,0.0,0.0512207165655477,0.0,0.4578681763663225,0.0051795431944783,0.2940967483737791,0.0,0.0236491589467219,0.0,0.0043674786614947,0.0010933200536631,83.612759045443,246964717.39894843
RI,usa,2022,0.0,0.7082491524500001,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,21.0486,0.0,1754.2,0.0,0.0,30.0,45.8,0.0,0.0,125.909090909091,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13909.0704,0.0,59905.77229119076,0.0,2036753.86315988,0.0,0.0,72182.9392286518,168887.10816,0.0,174519.76979000002,353712.189961527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048297551474291,0.0,0.0208015491879384,0.0,0.7072379513330149,0.0,0.0,0.0250646457505994,0.0586439896062491,0.0,0.0605998626961731,0.122822246278596,0.8232618366445149,2879870.712991249
SC,usa,2022,0.0,8.0,0.0,0.0,0.0,0.0,144.0,5434.0,0.0,0.0,0.0,0.0,1336.0,0.0,0.0,3185.0,2580.5,6594.2,0.0,501.6,2716.0,0.0,582.2727272727279,2488.1,0.0,171328.92,30345137.370889302,0.0,0.0,0.0,0.0,2070961.559592,0.0,0.0,0.0,9119011.23246398,248039.79416,52670871.80448,0.0,482447.59774,0.0,899388.2748709999,4178222.78101909,0.0,0.0017101184806935,0.302889787766959,0.0,0.0,0.0,0.0,0.0206712890962262,0.0,0.0,0.0,0.0910213502442478,0.0024758075632557,0.5257339582078853,0.0,0.0048155475027881,0.0,0.0089772381112073,0.0417049030267368,35.153495473658616,100185409.33521537
SD,usa,2022,0.0,1.6,0.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,0.0,0.0,1594.0,2757.8,0.0,295.0,958.9,0.0,0.0,213.4,0.0,0.0,55.0909090909091,1.0,0.0,0.0,2588285.26656,0.0,0.0,0.0,0.0,4201508.56169506,0.0,10804745.62651907,0.0,1141611.355,471213.083439943,0.0,0.0,11471.25,0.0,82239.873746,2157.2499186498003,0.0,0.0,0.1340855889197938,0.0,0.0,0.0,0.0,0.2176582918138627,0.0,0.5597376375695533,0.0,0.0591409427818378,0.0244110974227083,0.0,0.0,0.000594265760335,0.0,0.0042604198410392,0.0001117558908697,3.4370196194423994,19303232.26687872
TN,usa,2022,0.0,0.0,0.0,0.0,0.0,0.0,1.8,5714.0,0.0,0.0,0.0,0.0,2565.0,29.1,0.0,2455.1,3567.2,4522.7,0.0,55.6,1616.3,0.0,116.0,473.2,0.0,946.08,32441501.128221106,0.0,0.0,0.0,0.0,8444482.9596,0.0,32363.921912896,0.0,18388443.6696,1560109.87988786,36124860.01488,0.0,56753.39136,0.0,168852.906464,747225.6892831356,0.0,9.657273399043612e-06,0.3311521709269967,0.0,0.0,0.0,0.0,0.086198503989538,0.0,0.0003303602678189,0.0,0.1877031835576695,0.0159250884096758,0.3687506866923251,0.0,0.0005793199482987,0.0,0.0017235949200342,0.007627434014244,41.8413592912766,97965539.64120898
TX,usa,2022,0.0,1714.0,0.0,0.0,0.0,0.0,196.5,18822.6,0.0,0.0,0.0,0.0,685.0,37726.500000000015,0.0,38690.4,16248.57017799794,4960.0,0.0,15516.2,0.0,0.0,1429.818181818183,11435.8,0.0,119250.072,98643576.64097656,0.0,0.0,0.0,0.0,885231.176220113,0.0,121230235.57414638,0.0,134319056.88669088,9804528.318182169,39617773.824,0.0,5592522.106213628,0.0,2193467.28007,29112356.25114036,0.0,0.0002700910778386,0.2234191517873581,0.0,0.0,0.0,0.0,0.002004971892358,0.0,0.2745759767160167,0.0,0.3042210225986114,0.0222064068955651,0.0897308240928545,0.0,0.0126665778742988,0.0,0.0049680132845364,0.0659369637805621,164.99471737453044,441517998.1296401
UT,usa,2022,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4581.0,1.5,0.0,81.0,0.0,267.03700000000003,388.2,0.0,1838.4,543.0,0.0,0.0,282.7000000000001,0.0,0.0,444.5454545454541,1657.2,0.0,17344.8,32363195.5296,4136.45904,0.0,566379.2088,0.0,751993.02624552,0.0,556225.587440751,0.0,7452875.49273356,356824.11064128,0.0,0.0,82262.07425,0.0,747210.94336,4084227.504279262,0.0,0.0003691743839046,0.6888325475546654,8.804222116362631e-05,0.0,0.0120550652336809,0.0,0.0160057517045334,0.0,0.011838951072105,0.0,0.158630293710395,0.0075948019699462,0.0,0.0,0.0017509023211546,0.0,0.015903967740288,0.0869305020881628,36.35128191850389,46982674.736390375
VA,usa,2022,0.0,453.87,0.0,0.0,0.0,0.0,197.3,2730.9,0.0,0.0,0.0,0.0,861.0,72.0,0.0,10024.0,4192.3,3568.0,24.0,2267.3,3241.0,0.0,308.72727272727235,2353.7,0.0,104898.384,10919948.33529828,0.0,0.0,0.0,0.0,1247607.812846912,0.0,165553.82665883488,0.0,57408688.5538229,2134741.30627124,28499237.2992,59322.38365889032,1062753.02208,0.0,447162.5486658994,4234843.505053564,0.0,0.0009869560507359,0.1027423747847885,0.0,0.0,0.0,0.0,0.0117383512775059,0.0,0.001557644119126,0.0,0.5401403755944564,0.0200851125502598,0.2681404004641795,0.0005581457336484,0.0099991104303358,0.0,0.0042072124110922,0.039844316583871,32.840071420453,106284756.97755651
VT,usa,2022,0.0,21.8,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,282.0,734.5039999999999,0.0,0.0,0.0,0.0,0.0,119.7,0.0,0.0,153.18181818181802,126.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340032.7578560002,24070640.0,2278414.843456589,0.0,0.0,0.0,0.0,0.0,41649.66624,0.0,199217.443845,228905.1349327512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475883173242411,0.8548158601363571,0.0809128940550308,0.0,0.0,0.0,0.0,0.0,0.0014790963294427,0.0,0.0070747695372673,0.0081290626176607,,28158859.84633034
WA,usa,2022,0.0,14.8,0.0,0.0,0.0,0.0,50.0,670.0,0.0,0.0,0.0,0.0,21589.5,3606.6,0.0,2635.6,623.8,1163.0,0.0,71.6,314.0,0.0,199.63636363636363,274.2,0.0,0.0,3875244.65439118,0.0,0.0,0.0,0.0,85158131.88926968,9309479.9424,8602968.746365013,0.0,3397270.7064,0.0,9289409.4672,0.0,316262.85024,0.0,248615.600537,554475.2703701953,0.0,0.0,0.0320926293176973,0.0,0.0,0.0,0.0,0.7052324701649777,0.0770959553723762,0.0712450210584713,0.0,0.028134313881015,0.0,0.0769297428159396,0.0,0.0026191137140747,0.0,0.0020588966690373,0.0045918570064104,5.77804744428975,120751859.12717308
WI,usa,2022,0.0,0.0,6.2054773260000005,0.0,0.0,0.0,137.7,5083.4000000000015,0.0,0.0,0.0,0.0,333.635,306.7999999999999,0.0,3426.5,3144.7,1201.1,0.0,985.4,0.0,0.0,86.6363636363636,497.8,0.0,118037.27145953783,30521012.71834781,0.0,0.0,0.0,0.0,1844972.238113077,0.0,832706.9594742352,0.0,16006639.5612248,600879.9472766457,9593731.47984,0.0,547830.54156,0.0,117210.115109,908373.5811514086,0.0,0.0019321423678838,0.4995959416433787,0.0,0.0,0.0,0.0,0.0302001985029771,0.0,0.0136305115878882,0.0,0.262011363709728,0.0098357543324188,0.1570389998777159,0.0,0.0089673929825774,0.0,0.0019186027137562,0.0148690922816755,36.971221219588855,61091394.41355651
WV,usa,2022,0.0,99.0,0.2139,0.0,0.0,0.0,0.0,11230.0,0.0,0.0,0.0,0.0,231.0,742.5,0.0,0.0,1093.4,0.0,0.0,16.4,0.0,0.0,67.8181818181818,0.0,0.0,0.0,26197838.514929216,0.0,0.0,0.0,0.0,1616010.0276,0.0,2281624.4289441514,0.0,0.0,580861.7845600001,0.0,0.0,24715.18656,0.0,91815.305664,0.0,0.0,0.0,0.8507762529961971,0.0,0.0,0.0,0.0,0.0524800149181133,0.0,0.0740958793717084,0.0,0.0,0.0188635185416164,0.0,0.0,0.000802627048855,0.0,0.0029817071235095,0.0,26.6825107848855,30792865.24825737
WY,usa,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6332.0,0.0,0.0,0.0,0.0,308.3,3325.5,0.0,94.0,150.0,0.0,0.0,4.7,0.0,0.0,5.909090909090913,92.0,0.0,0.0,34031660.5170261,0.0,0.0,0.0,0.0,893051.888664,0.0,11675107.62410494,0.0,610611.027115314,257068.2344,0.0,0.0,0.0,0.0,9273.563616,209293.816839307,0.0,0.0,0.7136604650426291,0.0,0.0,0.0,0.0,0.0187277322495706,0.0,0.2448326825625489,0.0,0.0128048100783462,0.0053908458453799,0.0,0.0,0.0,0.0,0.0001944711372366,0.0043889930842886,35.99603978350025,47686066.671765655
AL,usa,2024,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4730.3,0.0,0.0,0.0,0.0,3043.0,0.0,0.0,9663.5,2255.0,5525.4,0.0,1585.1,0.0,0.0,44.8181818181818,601.0999999999998,0.0,0.0,33547877.94144,0.0,0.0,0.0,0.0,8202720.94875718,0.0,0.0,0.0,56670959.02814392,4625989.5262400005,44133880.54176,0.0,928140.12902,0.0,67803.619896,1323494.4697887714,0.0,0.0,0.2243992211752664,0.0,0.0,0.0,0.0,0.0548673807515392,0.0,0.0,0.0,0.3790677637306639,0.0309428944705597,0.2952081928490553,0.0,0.0062082592066525,0.0,0.0004535332912586,0.0088527545250042,60.6538915436343,149500866.20504588
AR,usa,2024,0.0,20.0,1.04694,0.0,0.0,0.0,8.0,5163.4,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,4548.8,715.6,1817.8,0.0,795.8,28.0,0.0,35.7272727272727,397.2,0.0,0.0,16055239.26951227,0.0,0.0,0.0,0.0,3068094.957408,0.0,0.0,0.0,14668438.539206,185977.100666667,14519594.608320003,0.0,40276.60032,0.0,52593.043949,877201.3679628057,0.0,0.0,0.3245619184131357,0.0,0.0,0.0,0.0,0.062022544076371,0.0,0.0,0.0,0.2965272876032634,0.0037595879799753,0.2935183588080229,0.0,0.000814204662265,0.0,0.0010631856027015,0.017732912854265,21.54089178828167,49467415.48734474
AZ,usa,2024,0.0,1080.02975,0.0,0.0,0.0,0.0,25.9,2949.0,302.4000000000001,0.0,0.0,0.0,2170.0,617.3,0.0,10095.855741522446,2577.608243518128,3937.0,0.0,758.0,216.3,0.0,1517.3636363636394,2886.8882236258105,0.0,0.0,20312684.594586898,1745547.6349364475,0.0,0.0,0.0,6749068.615966335,0.0,1768165.8299520712,0.0,18765259.30931716,2447988.28720192,31446607.9728,0.0,446364.5184,0.0,2874775.092659001,7692697.521608862,0.0,0.0,0.2155211221910536,0.0185205644959256,0.0,0.0,0.0,0.07160879376058,0.0,0.0187605474853234,0.0,0.1991026703396908,0.0259735821876006,0.33365398885808,0.0,0.0047360053007209,0.0,0.0305018645433931,0.0816208608376315,31.31151295225833,94249159.3774287
CA,usa,2024,0.0,26.558173317887803,2681.21553932128,0.0,0.0,0.0,602.1,0.0,965.547,0.0,2120.4,0.0,10213.7,6366.456670171728,0.0,19723.7,13339.07488694052,1118.0,0.0,1317.8000000000004,3807.1,0.0,12275.727272727278,15630.824210167691,0.0,314492.7735,0.0,2662630.41112992,0.0,14000674.44048,0.0,31624955.521558803,0.0,14998416.98622455,0.0,86327165.12594815,7008915.0315759415,8929974.0192,0.0,1764606.0614400003,0.0,21268710.55955404,41810923.27576346,0.0,0.0013631432429325,0.0,0.0115409540669732,0.0,0.0606847799637567,0.0,0.1370757869807016,0.0,0.0650094135452594,0.0,0.3741780471243822,0.0303795698045865,0.0387062430985744,0.0,0.0076485408625448,0.0,0.0921874889603616,0.1812260323499268,38.30787042221459,230711464.20637482
CO,usa,2024,0.0,462.0,0.330225,0.0,0.0,0.0,22.4,3377.0,30.0,0.0,0.0,0.0,672.21,4994.001438399746,0.0,3221.6,2769.5,0.0,0.0,532.6,562.5,0.0,720.1818181818179,1434.9,0.0,11773.44,20775864.42120112,82729.1808,0.0,0.0,0.0,1711482.5482656,0.0,15725846.050327236,0.0,7434128.46339927,1348254.3972,0.0,0.0,310713.66432000004,0.0,1232610.761358,3666823.13424612,0.0,0.0002251126025008,0.3972423445535919,0.001581813063357,0.0,0.0,0.0,0.0327241902600111,0.0,0.3006840932570773,0.0,0.1421433332756888,0.0257791313487717,0.0,0.0,0.0059409621663375,0.0,0.0235679815211044,0.0701110379515591,25.119943700560103,52300226.06111734
CT,usa,2024,0.0,3.2,65.5828616721773,3.04549997248116,0.0,0.0,63.5,0.0,0.0,0.0,0.0,0.0,124.0,462.6963,0.0,3949.1,1005.5,2073.1,0.0,688.107643083232,29.4,2.71205955928504,661.909090909091,413.355915809496,0.0,276207.75,0.0,0.0,0.0,0.0,0.0,477671.070096,0.0,1505870.5381829066,0.0,25070949.416920006,162064.61795,16558791.71664,0.0,739624.8422399998,3575.75153511659,906194.461365,809637.7436486798,0.0,0.0059385994118784,0.0,0.0,0.0,0.0,0.0,0.0102701576474354,0.0,0.032376940518208,0.0,0.5390374653229507,0.0034844671984916,0.3560219825470353,0.0,0.0159022896828099,7.68803770475912e-05,0.0194836165723434,0.0174076007217995,9.61646160847822,46510587.9085777
DE,usa,2024,0.0,0.0,6.20766745345494,18.9211391272768,0.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,28.5282,0.0,1504.0,186.4,0.0,0.0,813.0,0.0,26.6860054809424,152.81818181818198,333.933967065824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88593.82592239721,0.0,2358666.864,110689.44,0.0,0.0,45768.864,61615.7974486954,221631.791286,706204.354866053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246561678981704,0.0,0.656430463513067,0.030805503530066,0.0,0.0,0.0127377363325635,0.017148028446197,0.0616813937159293,0.1965407065640065,0.92916686072,3593170.9375231457
FL,usa,2024,0.0,856.0,0.0,0.0,0.0,0.0,221.1,6477.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,33978.0,8527.8,3626.0,0.0,2562.68122445393,0.0,0.0,1742.63636363636,4468.4000000000015,0.0,116210.16,29180973.47415701,0.0,0.0,0.0,0.0,201578.50548,0.0,0.0,0.0,145318023.4836748,4476360.480000005,28962509.6544,0.0,3570082.3021329893,0.0,2777929.705476,10270554.47351044,0.0,0.0005167784855152,0.1297657560908199,0.0,0.0,0.0,0.0,0.0008964055705144,0.0,0.0,0.0,0.6462191265717308,0.01990606320028,0.1287942627040635,0.0,0.0158759072809213,0.0,0.012353259870425,0.0456724402257295,88.45015389987957,224874222.23883125
GA,usa,2024,0.0,167.4,0.0,0.0,0.0,0.0,240.4,8416.0,0.0,0.0,0.0,0.0,2275.0,0.0,0.0,8009.5,7729.7,6261.0,0.0,900.4,1863.403,0.0,96.2727272727273,2779.0,0.0,126354.24,23706422.3790803,0.0,0.0,0.0,0.0,3383898.936912,0.0,0.0,0.0,44645892.7763068,266995.99376,50009451.9984,0.0,639369.15706,0.0,147712.18989,5960027.659943735,0.0,0.0009803556408818,0.1839330829298619,0.0,0.0,0.0,0.0,0.0262549512463994,0.0,0.0,0.0,0.3463979746580701,0.0020715650584853,0.3880126884862967,0.0,0.0049607291352443,0.0,0.0011460674258788,0.0462425854188813,41.95541367065309,128886125.33135283
IA,usa,2024,0.0,2.2,0.1446569753636269,0.0,0.0,0.0,1.0,4599.2,0.0,0.0,0.0,0.0,181.4,11606.7,0.0,1761.0,1002.7,0.0,0.0,921.0,0.0,0.0,100.81818181818193,116.0,0.0,424.181333333333,30798762.255148835,0.0,0.0,0.0,0.0,1087392.968208,0.0,40960712.58742369,0.0,5574526.834794866,198647.9551834484,0.0,0.0,69568.67327999999,0.0,144533.027516,246393.70549369327,0.0,5.363886852095628e-06,0.3894586181410122,0.0,0.0,0.0,0.0,0.0137503760464835,0.0,0.5179592085621008,0.0,0.0704913885786514,0.0025119567299932,0.0,0.0,0.0008797145527172,0.0,0.0018276589398558,0.0031157145623335,34.19907191991315,79080962.18838187
ID,usa,2024,0.0,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,12.0,0.0,2710.3,922.8,0.0,547.7,599.7295918958075,0.0,0.0,11.6,0.0,0.0,159.8181818181818,240.0,0.0,51850.77390000002,0.0,0.0,0.0,78840.0,0.0,9973506.957295898,0.0,2455965.472040244,0.0,2497295.4653440868,42768.73997328,0.0,0.0,32528.93568,0.0,256096.702401,510694.85805962,0.0,0.0032611476886516,0.0,0.0,0.0,0.0049586315581164,0.0,0.6272824244487702,0.0,0.1544676293163752,0.0,0.1570670738761568,0.0026899343446522,0.0,0.0,0.0020459031838506,0.0,0.0161071688287055,0.0321200867547211,0.9413544064752468,15899547.904694129
IL,usa,2024,0.0,265.40000000000003,16.9405482267763,0.0,0.0,0.0,3.0,6056.3020000000015,0.0,0.0,0.0,0.0,32.0,6694.8,0.0,7983.324197667142,10366.7,7485.4,0.0,690.3000000000002,0.0,0.0,228.99999999999991,1833.70328925984,0.0,9106.552,15810291.605451437,0.0,0.0,0.0,0.0,134142.18432,0.0,20800573.81210185,0.0,47393540.02836687,10606318.332110127,59789291.16576,0.0,673774.7614,0.0,314868.03828000004,3979613.688535043,0.0,5.709024646238882e-05,0.099116926406115,0.0,0.0,0.0,0.0,0.0008409560900582,0.0,0.130401702586446,0.0,0.2971167222176467,0.0664924910810062,0.3748274174972882,0.0,0.0042239880899448,0.0,0.0019739517117493,0.0249487540732828,39.936186589773456,159511520.16832533
IN,usa,2024,0.0,64.0,0.443622448979592,0.0,0.0,0.0,0.0,8028.799999999998,0.0,0.0,0.0,0.0,83.0,3490.7999,0.0,4335.906997137725,3056.8,0.0,0.0,734.9,0.0,0.0,213.4545454545451,3133.706,0.0,0.0,41031809.83021861,0.0,0.0,0.0,0.0,432349.73832,0.0,10131764.531734249,0.0,26955657.58223385,441174.48556973046,0.0,0.0,259967.14752,0.0,292920.337823,5125404.077632725,0.0,0.0,0.4846025994688458,0.0,0.0,0.0,0.0,0.0051062287512174,0.0,0.1196603184115145,0.0,0.3183574350922808,0.0052104526563917,0.0,0.0,0.0030703192470908,0.0,0.0034595100175614,0.0605331363550972,54.945083683228674,84671047.73105218
KS,usa,2024,0.0,0.0361250000002416,0.995151323118318,0.0,0.0,0.0,0.0,4678.5,0.0,0.0,0.0,0.0,7.8,6826.299999999998,0.0,266.0,2476.8,1225.0,0.0,847.9000000000002,0.0,0.0,78.72727272727269,30.2,0.0,0.0,24273819.56100067,0.0,0.0,0.0,0.0,34396.234992000005,0.0,24800081.66452971,0.0,1148372.74221139,168784.93239249248,9784631.64,0.0,41191.9776,0.0,121708.846209,74849.75479911851,0.0,0.0,0.4015663855590537,0.0,0.0,0.0,0.0,0.0005690234175081,0.0,0.4102724390188229,0.0,0.018997747355149,0.0027922410425501,0.1618690108422137,0.0,0.0006814466720943,0.0,0.0020134524498663,0.0012382536427416,27.83170586864766,60447837.35373438
KY,usa,2024,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8973.0,0.0,0.0,0.0,0.0,1082.0,0.0,0.0,1763.0,4908.200000000002,0.0,0.0,29.0,0.0,0.0,15.818181818181811,106.1,0.0,0.0,56660512.45347649,0.0,0.0,0.0,0.0,3724065.3139200006,0.0,0.0,0.0,13204686.648,1650986.0124322958,0.0,0.0,105726.07584,0.0,22746.006966,224672.01068909265,0.0,0.0,0.7495431685832462,0.0,0.0,0.0,0.0,0.0492644276328865,0.0,0.0,0.0,0.1746804298393444,0.0218403475976538,0.0,0.0,0.0013986152693563,0.0,0.0003008993988169,0.0029721116786958,66.46566361903653,75593394.52132386
LA,usa,2024,0.0,1.0,0.0,0.0,0.0,0.0,11.1,1043.8,0.0,0.0,0.0,0.0,192.0,0.0,0.0,9416.37968297031,2035.7,2132.9,0.0,5575.4,0.0,0.0,163.090909090909,121.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953310.96576,0.0,0.0,0.0,64291512.589853,1998822.590002,17036441.48976,0.0,5488635.124984,0.0,242853.003156,282988.9867029519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105577890363295,0.0,0.0,0.0,0.7120197408083504,0.0221366878009916,0.1886762679114512,0.0,0.0607858860626575,0.0,0.0026895639159212,0.0031340644642984,29.636289119276576,90294564.75021794
MA,usa,2024,0.0,271.6,0.0,0.0,0.0,0.0,57.6,0.0,0.0,0.0,0.0,0.0,256.066,317.0443615746375,0.0,4848.4,964.4,0.0,800.0,857.7039744846728,1768.0,0.0,2493.54545454545,961.7,0.0,34702.8288,0.0,0.0,0.0,0.0,0.0,1090118.86289328,0.0,1122156.003944857,0.0,11833057.9348126,873314.82205,0.0,3173169.80622998,1756623.2094790004,0.0,3425225.285166,1794199.1120038682,0.0,0.0013824413895066,0.0,0.0,0.0,0.0,0.0,0.043426587620015,0.0,0.0447028371743788,0.0,0.4713883455378388,0.0347898600148568,0.0,0.1264081755797694,0.0699778293160861,0.0,0.1364491992825135,0.0714747240850348,5.586649292478009,25102567.865379583
MD,usa,2024,0.0,14.0,96.0020198502664,0.0,0.0,0.0,1.8,2783.0,0.0,0.0,0.0,0.0,590.0,926.2283719115516,0.0,2684.6,1718.9,1707.8,248.0,2222.6,0.0,0.0,1121.272727272726,480.0,0.0,0.0,1399861.37338424,0.0,0.0,0.0,0.0,1835598.95328,0.0,3182510.7072992306,0.0,18391366.734536,169586.85815412,13640974.62432,790612.2923342469,585602.316,0.0,1607209.434981,962298.3410864968,0.0,0.0,0.0328871356649199,0.0,0.0,0.0,0.0,0.0431239785243609,0.0,0.0747671615032709,0.0,0.4320709067068186,0.0039841273694257,0.3204692918893798,0.0185739632585839,0.0137576357046156,0.0,0.0377583921773453,0.0226074072012788,8.146762130889769,42565621.63537534
ME,usa,2024,0.0,37.0,0.0,0.0,0.0,0.0,214.8,0.0,0.0,0.0,0.0,0.0,605.0269999999999,1009.5,0.0,1281.6,0.0,0.0,12.0,757.805902270901,0.0,0.0,91.2727272727273,200.9,0.0,14482.3812,0.0,0.0,0.0,0.0,0.0,3901846.34266656,1211810.0,3676700.014681485,0.0,862413.660376812,0.0,0.0,12125.8722151204,570681.972228277,0.0,122744.8483,370488.34331705095,0.0,0.0013480392477076,0.0,0.0,0.0,0.0,0.0,0.3631890319555343,0.112796881825248,0.3422321131719618,0.0,0.0802746071859473,0.0,0.0,0.0011286922663429,0.0531198347770957,0.0,0.0114252532561648,0.0344855463139974,0.7700713037284229,10743293.434985304
MI,usa,2024,0.0,2.0,0.0634805722064218,0.0,0.0,0.0,187.7,5771.0,0.0,0.0,0.0,0.0,261.0,3313.0998,0.0,7555.850738562,4178.5,3318.0,0.0,2691.5,2232.0,0.0,125.3636363636362,191.0,0.0,105801.979866667,34492763.99756763,0.0,0.0,0.0,0.0,1453927.028832,1682624.9424,10846669.42305464,0.0,36094259.1929663,3463669.385953461,26502373.6992,0.0,3081411.60624,0.0,164916.771557,385294.572872881,0.0,0.000894551946839,0.2916350830557993,0.0,0.0,0.0,0.0,0.0122929009064159,0.0142265335669587,0.0917082011257319,0.0,0.3051756675203116,0.0292852004878936,0.2240766195335073,0.0,0.0260532246641144,0.0,0.0013943653913531,0.003257651801075,53.206035546043,118273712.60051058
MN,usa,2024,0.0,32.0,0.451033844254706,0.0,0.0,0.0,85.9,3074.5,0.0,0.0,0.0,0.0,171.6,4886.9,0.0,2499.3,2796.8,1657.0,0.0,701.2,0.0,0.0,772.7272727272732,1124.1,0.0,32130.33,18029928.48812723,0.0,0.0,0.0,0.0,819237.309221804,7329719.9232,17138275.742906764,0.0,5942213.84175266,1631629.0483280069,13235211.9408,0.0,657432.5195798109,0.0,1052131.019008,2215202.444774829,0.0,0.0004719280416149,0.2648223296137658,0.0,0.0,0.0,0.0,0.0120329003455279,0.107658413995178,0.2517257964050354,0.0,0.0872788216366108,0.0239652534356,0.1943978680449358,0.0,0.0096563229029788,0.0,0.0154536268791127,0.0325367386996393,22.36086394380423,68083112.60769911
